user_id,track_id,play_count
16,5rwq6R0Uq0BngM3rdmCeNg,20
16,0Dkibk70FDp6t7eOZNemNQ,20
16,2MSgFefjK0T7Iwjvr3OKqV,30
16,5Yrsl8Y4882HA3vjcjIdkm,11
16,1NoDZgAwhDmLXBdfxaFPVM,9
16,7DAEz5dtYUP2qkuOGsLE71,8
16,3KePc5zqybSrshHWzo65pk,13
16,6mk4Fk0a1ZEQZTBBQBccIm,5
16,417XrKkdVRB75MosNRPmVh,20
16,5fwSHlTEWpluwOM0Sxnh5k,10
16,41oY4WCTj5kccfesTVFnvN,3
16,4lAvnZlPMjcRMJ8elV8THX,3
16,2QMWq7sh8rLhDTkNsXEjMG,3
17,5HsSsEeP3hU9QSfHZrzbtA,35
17,3VM35337X7Ro1tesUHnZ95,20
17,6oL6yOWVL8zJfwg2mlkMag,15
17,2u3TXM5CwRovxFJZID2OuF,30
17,4ZLzoOkj0MPWrTLvooIuaa,30
17,4KlL5Bwlm4yHYxr0B2rHci,20
17,12niARgkwxGsklcEwh6GlG,30
17,1oMUYmXy85ZOQGZ2fylBiN,25
17,2IdwQxhJn9ZE4zIotcCefR,25
17,1qCQTy0fTXerET4x8VHyr9,45
17,5I9sHwLDX28tLtzVgKLtpr,20
17,4PuUa8e5s7P3Zv1IdCGIsa,20
17,5ivF4eQBqJiVL5IAE9jRyl,45
17,7fyVBKYJYMP42nNr9RFTAT,15
17,3zBhihYUHBmGd2bcQIobrF,40
17,5pGBDKBaR63vuJ4g8ialcU,15
17,00PnFrg2QQzPqkeuxGxcz9,50
17,5fdp9rXfEixCGLM1Og4EN1,20
17,6zC0mpGYwbNTpk9SKwh08f,20
17,11iiMB7TmFTtaXT4YJAltw,30
17,3YdKJzcoMZMacISlpY4QoP,35
17,3lSOZb5rruEnFbe9xWELF6,20
17,5byXSKd7QOHtVMOiptklBD,25
17,1gJOqXpRjz9GeEEwQpcujK,30
17,2MSgFefjK0T7Iwjvr3OKqV,15
17,4mEvW4l23nEOW47gGJ0izf,18
17,0eItcs7GIjo0JX7YcESG1O,7
17,0qPQBBWJdESIBv0S5CS3to,18
17,7mM5ZcqOhcNmlWjU8EZ1i0,6
17,5CC87OkbE1Wfz2zJaTOWhz,8
17,7cY9kWU1cPLJ1wxxvKEZMh,9
17,5wlUjXNwN62wxhAZWddA6B,16
17,55tehuewleUyLqkKuovHkQ,8
17,2GEqnEG1oGDEvf6nZGHjIx,20
17,39LmkwLmeETbr80Uy7HIVU,7
17,2TktkzfozZifbQhXjT6I33,6
17,5TXDeTFVRVY7Cvt0Dw4vWW,11
17,3uLmiHycG0TVCoi5yVcXCX,1
17,0FTfaxNtqgYbqPPcrWQ1IS,1
18,4xhWfr0tyA7BGL7eXo8KnV,15
18,3weNRklVDqb4Rr5MhKBR3D,30
18,0EGpuh2uzSDi5mnMIvgFui,20
18,2XPxkVgxyj4QVaW78kS5vb,20
18,3VOgOT6SNjrRjhjuisphY7,45
18,4QxDOjgpYtQDxxbWPuEJOy,30
18,1gJOqXpRjz9GeEEwQpcujK,30
18,30QD4VRP9yEneOh0eGTrtJ,35
18,5u5aVJKjSMJr4zesMPz7bL,30
18,5NGtFXVpXSvwunEIGeviY3,25
18,3VM35337X7Ro1tesUHnZ95,30
18,2zhPy8zbBf53XgTtkEbnbO,30
18,6oL6yOWVL8zJfwg2mlkMag,40
18,0u4rkpmNtgcFxYHepnVF4v,15
18,6VpNGCU2ig4NQmsLfALdJU,25
18,2p5THyuNwpJ9c7ex3TN383,15
18,0sjxRg1VlYfx4YG7uxurrq,35
18,39uLYYZytVUwcjgeYLI409,20
18,70w16KjhO0HQz6eqllKYJo,25
18,6kkwzB6hXLIONkEk9JciA6,35
18,2agBDIr9MYDUducQPC1sFU,30
18,27XMmSWSOXJ7eVb40tH93T,30
18,58wyJLv6yH1La9NIZPl3ne,15
18,7wBSAv6Rq9fWk89qRJb3qT,17
18,6VnHJ2qyC1MpodivmPBm8F,8
18,6XTKYGyydndSUV3OHHDwZU,18
18,36w3SAzuKQzSY7kBIzuj1s,12
18,2gJ3ZOaiWr3jGHwevufOxr,13
18,19KasQimP54W84da8wMkDe,5
18,5N7EGcJp355QVIUsISLXXX,12
18,2Ey5iQDQY9RuTZHgYsaL5I,8
18,7N05mAG1X23Sd2PNOyoJSF,10
18,5QO79kh1waicV47BqGRL3g,10
18,6Xom58OOXk2SoU711L2IXO,15
18,0gplL1WMoJ6iYaPgMCL0gX,8
18,5fhcuVxuBWfgNXGuyAtLmr,10
18,3nQYcBGmE18L2VUW235j6g,2
18,0uppYCG86ajpV2hSR3dJJ0,2
19,5xYpEeGFXmkGMBQ22NfKfO,50
19,3VM35337X7Ro1tesUHnZ95,35
19,0u4rkpmNtgcFxYHepnVF4v,45
19,3NsuucK8qXpIJf7KPZX7vq,20
19,5HsSsEeP3hU9QSfHZrzbtA,20
19,2XPxkVgxyj4QVaW78kS5vb,20
19,3hhbDnFUb2bicI2df6VurK,40
19,4oa14QBfWRDfJy2agySy0L,15
19,2UscVwaSo0fbaX5QxVgqH8,25
19,3898C4AbdbptwYet6547e5,45
19,2xhGZ3WzOa3tir28y7Cb88,30
19,2NYPx7YjNrHteC2RxzTzTZ,30
19,7zrpoAJte9o12TzawqgdD0,40
19,6lfxq3CG4xtTiEg7opyCyx,20
19,69uJi5QsBtqlYkGURTBli8,15
19,6Vc5wAMmXdKIAM7WUoEb7N,40
19,48UNHWGzRfk4AOKrCJM7XJ,25
19,5fdp9rXfEixCGLM1Og4EN1,30
19,3zthhGnvubjpItG1KDe3GU,20
19,233sHWbC7v5XM9dYZnaUHx,19
19,2TocLZMOpI8t0fwIYiXRU5,13
19,1JihKsZjTyaqh0sPpOJqxW,13
19,0BXq9t3wTA8HMqFPvGxZYf,6
19,14lPj0tv1uLlli3b4CFrCg,13
19,3hfh3VfPtFVtB9KnuNtJXo,10
19,4wo2QDjFTBf4EDqoPQBNcz,11
19,77Fs2NajDBQaOOZkYDsFLE,6
19,2LxGrlboLTVvmegFyRtdP5,11
19,0u2P5u6lvoDfwTYjAADbn4,14
19,3PpWCS95gDUDRPko3u1MZ9,7
19,5hNd3UB2VG6M38kqgTHE3o,2
19,21AziTMaZwcLflGMAj85o5,1
20,2kfGoV9a5dbSKCNmUWH2ZF,50
20,0yccHAlypw9zM9Pf33lLjd,35
20,6rUtMKEej81ORTGtCpjyOJ,45
20,2MSgFefjK0T7Iwjvr3OKqV,45
20,0u4rkpmNtgcFxYHepnVF4v,45
20,5byXSKd7QOHtVMOiptklBD,25
20,4U6mBgGP8FXN6UH4T3AJhu,15
20,7CoMBpPTwQi2wPT0U0Nr9b,20
20,620GB7wI2P5ltdAy4hJVHZ,30
20,7u9BIFBgxuqntGW7wO5lMs,25
20,7wkgkIBYBH3xV2ob9Zmh87,50
20,4oa14QBfWRDfJy2agySy0L,20
20,0Q06s7TNQH8irO2sfvuFnn,30
20,6ZwTqNc7Ln6Dhn5UKNZJHy,45
20,7D7e6hm2LiNd6nLuJF6K9Q,30
20,01yqm6MIIlCdOXCtrYJpRx,25
20,71qKWIBggc7poNXclWN53M,35
20,75SW8IItf7yy1VejSLtv9W,30
20,3YdKJzcoMZMacISlpY4QoP,20
20,2u9zlCYoTztpjpaoQhg8ol,20
20,3TLgxeugc8nOXkm04LG6Gh,17
20,7sKW6bnKbWDNA1u87bB00m,5
20,3D3Nqn1lOvwYfhPKeORMSs,12
20,5aBpIqXfktr9SSwyAi8Hlj,9
20,0EZfZSvcxtmqKoEoyMjjRC,15
20,4hODrA0uQhH8u5cs5mkS2k,16
20,1dwYRsIu5GHqpyWTILLUOF,19
20,38T0tPVZHcPZyhtOcCP7pF,14
20,5FVd6KXrgO9B3JPmC8OPst,12
20,5CzixCxDkRXX9mScCmah8O,11
20,6XHVuErjQ4XNm6nDPVCxVX,3
20,5wprb1HhEty85ASiHm1ydK,3
21,2IdwQxhJn9ZE4zIotcCefR,15
21,3aQ46BOZ8C3fOfSFfyEcwq,40
21,11iiMB7TmFTtaXT4YJAltw,30
21,0Q06s7TNQH8irO2sfvuFnn,35
21,5zCunX8URvLoBHlg1Fnjv6,25
21,4LEt6hyaGn4scwUsimBeXt,40
21,5JDcQAztvZTIkrWoZihgvC,25
21,3VOgOT6SNjrRjhjuisphY7,30
21,3PG6V5yuFfo4APiovOQoRv,25
21,0F845nujLVqCb0XMZCh5Pc,40
21,3bHhUEOTIbezeZ856R0BX5,15
21,2ThuiiI0d0TybcQDYDSgpS,40
21,2XPxkVgxyj4QVaW78kS5vb,15
21,3hhbDnFUb2bicI2df6VurK,30
21,2agBDIr9MYDUducQPC1sFU,40
21,6VpNGCU2ig4NQmsLfALdJU,20
21,2HwCcCi8Up9NECNBRt0yTV,40
21,2MSgFefjK0T7Iwjvr3OKqV,20
21,2u3TXM5CwRovxFJZID2OuF,15
21,78MI7mu1LV1k4IA2HzKmHe,45
21,4Nk5iJrw4u7vJ6nGXosuxk,8
21,1fxoKxiNKMaHoR561zHi19,16
21,3HGXzTAUD6cCZcgu1820Q5,18
21,6XTKYGyydndSUV3OHHDwZU,9
21,4e9lDOOO0zcmJI1QJMaCmk,6
21,71M47dsudxmo6NstSLtQSO,8
21,7GMYzt2h1jUs3PNefSool2,16
21,1QX7dz8MIxkfed72PG058S,16
21,0k85Gx60TVDYH5RE2mkRt0,5
21,5KlCWDbatUCBhvN7ZwyeEF,8
21,6zV0doYRFEHOoI46iENU1d,9
21,7795WJLVKJoAyVoOtCWqXN,5
21,7MIhUdNJtaOnDmC5nBC1fb,11
21,4IzC7Cv60AgXj2rIW1N84M,3
21,5axys0aO71B1dZDfnrxHvy,3
22,648TTtYB0bH0P8Hfy0FmkL,30
22,3RbNcjVnQixKa1sULcwd2K,35
22,13CYT9XLC54qtyg0U8aqb7,30
22,3weNRklVDqb4Rr5MhKBR3D,20
22,2m2GJpBjQNNphaCgBeoj7R,25
22,2NYPx7YjNrHteC2RxzTzTZ,35
22,0tL0JB08d5De5zBko245Y8,30
22,4U6mBgGP8FXN6UH4T3AJhu,20
22,2MSgFefjK0T7Iwjvr3OKqV,40
22,6zC0mpGYwbNTpk9SKwh08f,20
22,7F6PtLP6fJPVtA1FWVkl8K,35
22,4CiqKccFFYGmFPz7HVTjfW,40
22,4ZLzoOkj0MPWrTLvooIuaa,30
22,01Rc6yXYtujAnMaR1NME11,45
22,6rUtMKEej81ORTGtCpjyOJ,25
22,4KlL5Bwlm4yHYxr0B2rHci,25
22,4g2WiijzSKzH8PApKDbadN,35
22,2uFaJJtFpPDc5Pa95XzTvg,20
22,5NGtFXVpXSvwunEIGeviY3,35
22,7zwddyEol0Hg5K8HQd3srX,40
22,1kh6iEcYhNL6jbMr5BVEVG,45
22,3NsuucK8qXpIJf7KPZX7vq,20
22,27XMmSWSOXJ7eVb40tH93T,45
22,2kfGoV9a5dbSKCNmUWH2ZF,50
22,0f5IlhiVWUUq4SGHyrRxIt,35
22,0j7mUIcfb2avUaOrNHbTK6,13
22,3w3VDUIZYo9o8YRgy8ZQym,15
22,47A73hd3iQE5hEtDmXlSnD,13
22,75h0fwWf7pVVxreN5NGn1U,12
22,5V1ohWM2iv4w8TUfA1LZGa,16
22,1q4E5vCJFNivKDuqm6U9em,9
22,3mEVIUMXrkT9Gj4fFp7kz7,5
22,4h9wh7iOZ0GGn8QVp4RAOB,8
22,1DIXPcTDzTj8ZMHt3PDt8p,9
22,2zYzyRzz6pRmhPzyfMEC8s,8
22,7M4pAbgcKPAelcZxsUPPwE,1
23,508QhA2SncMbh5CnuxkvUc,20
23,20GlDz2SYsXF8pzdxguxfe,25
23,0Q06s7TNQH8irO2sfvuFnn,20
23,2m2GJpBjQNNphaCgBeoj7R,35
23,78MI7mu1LV1k4IA2HzKmHe,35
23,1kgdslQYmeTR4thk9whoRw,30
23,5NGtFXVpXSvwunEIGeviY3,30
23,3aQ46BOZ8C3fOfSFfyEcwq,35
23,3weNRklVDqb4Rr5MhKBR3D,25
23,1oMUYmXy85ZOQGZ2fylBiN,40
23,2u3TXM5CwRovxFJZID2OuF,25
23,7CoMBpPTwQi2wPT0U0Nr9b,35
23,56y8h73SZXnIzR0fGSQlca,30
23,0F845nujLVqCb0XMZCh5Pc,20
23,6VwAh8Z1d5YKoSWoEaV4db,40
23,0sjxRg1VlYfx4YG7uxurrq,35
23,4ZLzoOkj0MPWrTLvooIuaa,25
23,3zBhihYUHBmGd2bcQIobrF,20
23,2XPxkVgxyj4QVaW78kS5vb,25
23,3VM35337X7Ro1tesUHnZ95,30
23,55rn9bs7vZBsEK4Y4URraH,25
23,6Rqn2GFlmvmV4w9Ala0I1e,25
23,6ZwTqNc7Ln6Dhn5UKNZJHy,50
23,13CYT9XLC54qtyg0U8aqb7,25
23,69jMyEbK0YL1LLbgBhBdB6,10
23,0CJpUIcbZ3onrKL6MSAIs8,6
23,0eyE0L7FbNrXaByFzMXT1C,14
23,3FCjw9jRcPqw8A9k2ZkJ5p,9
23,5zz9ypkkewsz1sfqntWOn1,13
23,1CpscCIJ2E5EtpMThnxkds,19
23,6nv1YPhqlWBrwV0IK0Meb0,10
23,0ynNz2CoySv6prEauAqORq,18
23,133kp8Z4SADHKea8OYyzgt,7
23,2tTmW7RDtMQtBk7m2rYeSw,7
23,7MIhUdNJtaOnDmC5nBC1fb,11
23,10SRMwb9EuVS1K9rYsBfHQ,11
23,1kPBT8S2wJFNAyBMnGVZgL,2
23,0xy0KYvthKi5FbbMF3eFr8,3
24,01Rc6yXYtujAnMaR1NME11,35
24,38zsOOcu31XbbYj9BIPUF1,30
24,2S8zzsvlurouRcb7zbJOz1,35
24,0yccHAlypw9zM9Pf33lLjd,30
24,7fyVBKYJYMP42nNr9RFTAT,35
24,3weNRklVDqb4Rr5MhKBR3D,15
24,1VNvsvEsUpuUCbHpVop1vo,25
24,0zGLlXbHlrAyBN1x6sY0rb,30
24,41Fp3VZmyloxKUUcWDUrH2,35
24,2zhPy8zbBf53XgTtkEbnbO,40
24,3DNRdudZ2SstnDCVKFdXxG,25
24,4ZLzoOkj0MPWrTLvooIuaa,40
24,4YMQXzscifAREG0a7KNGhB,20
24,4oa14QBfWRDfJy2agySy0L,20
24,4PuUa8e5s7P3Zv1IdCGIsa,30
24,3tJjZMHLqhD8DaGgdBICnc,25
24,0u4rkpmNtgcFxYHepnVF4v,20
24,07UDTaRYJAsIhUZTyZSUzM,30
24,2HwCcCi8Up9NECNBRt0yTV,25
24,3lSOZb5rruEnFbe9xWELF6,20
24,0tL0JB08d5De5zBko245Y8,35
24,48UNHWGzRfk4AOKrCJM7XJ,15
24,3VM35337X7Ro1tesUHnZ95,25
24,0Q06s7TNQH8irO2sfvuFnn,40
24,2m2GJpBjQNNphaCgBeoj7R,40
24,4LEt6hyaGn4scwUsimBeXt,20
24,6rUtMKEej81ORTGtCpjyOJ,15
24,620GB7wI2P5ltdAy4hJVHZ,30
24,2p5THyuNwpJ9c7ex3TN383,35
24,6nxvSAvwbVJIK4CaAjwA5N,14
24,7twW3YXIZsYmHOhBeYu62j,14
24,7nqAqwznesTgfCX84wqhfq,10
24,1abgR6pt8VzZRfiQa0KLlS,12
24,5sznGdWtgqDPlEfmVce2cH,20
24,2dmtLl3XdO2rFTUh3hZ08t,5
24,6MaCHh0TM6hVxrB8Gqq1nj,10
24,2AczNQ6f0bqfBU3oEnuB0e,18
24,09mEdoA6zrmBPgTEN5qXmN,10
24,4woTEX1wYOTGDqNXuavlRC,6
24,1u8c2t2Cy7UBoG4ArRcF5g,5
24,3CRDbSIZ4r5MsZ0YwxuEkn,14
24,44MxUoeZg6FXDlHMrSbVjX,1
24,43I7DWS2yqIAbF3oFZ3rLP,1
25,2ThuiiI0d0TybcQDYDSgpS,30
25,41Fp3VZmyloxKUUcWDUrH2,30
25,3NsuucK8qXpIJf7KPZX7vq,35
25,648TTtYB0bH0P8Hfy0FmkL,15
25,2bRKxuH1o7pTmb1y4GfdEc,35
25,7zkLpY72g6lKQbiHDqri1S,25
25,1gJOqXpRjz9GeEEwQpcujK,20
25,0yccHAlypw9zM9Pf33lLjd,25
25,55rn9bs7vZBsEK4Y4URraH,40
25,3bHhUEOTIbezeZ856R0BX5,20
25,7wkgkIBYBH3xV2ob9Zmh87,30
25,6uZF7xC32ewhpsm36IaM5T,45
25,1kgdslQYmeTR4thk9whoRw,35
25,39FexuVmNT8zcnB1DoscSn,30
25,0sjxRg1VlYfx4YG7uxurrq,45
25,4U6mBgGP8FXN6UH4T3AJhu,25
25,5DezuV0RFcMcgA11UGdGBR,35
25,38zsOOcu31XbbYj9BIPUF1,35
25,13CYT9XLC54qtyg0U8aqb7,15
25,0tL0JB08d5De5zBko245Y8,35
25,3tJjZMHLqhD8DaGgdBICnc,15
25,3RbNcjVnQixKa1sULcwd2K,40
25,4CiqKccFFYGmFPz7HVTjfW,35
25,0CMYUXTTTmI6Lwc0opH2XG,20
25,3lSOZb5rruEnFbe9xWELF6,20
25,4mzBXoXsxtLuJf7VEek8dr,18
25,5utUKeJ2ZG9KCZbvdEzPfa,13
25,0eGSoRXnMmIlkwJaZAt2fi,17
25,3P9lW9xTkSp72M8bUSBRVC,20
25,3jnhlCruyDb86YN87NDzmJ,7
25,2jFoubugujL6pg6hqswLOX,6
25,3rb0tMq42WfggucPm0HHkA,10
25,2qxmye6gAegTMjLKEBoR3d,6
25,7wkn5YzIbYWtub1jgwp2D8,2
26,01yqm6MIIlCdOXCtrYJpRx,35
26,2MSgFefjK0T7Iwjvr3OKqV,25
26,38zsOOcu31XbbYj9BIPUF1,20
26,1gJOqXpRjz9GeEEwQpcujK,30
26,0EGpuh2uzSDi5mnMIvgFui,25
26,1LOZMYF5s8qhW7Rv4w2gun,40
26,0CMYUXTTTmI6Lwc0opH2XG,35
26,6kD7n19O9VEYQwENniEvPi,15
26,48UNHWGzRfk4AOKrCJM7XJ,20
26,07UDTaRYJAsIhUZTyZSUzM,40
26,5rwq6R0Uq0BngM3rdmCeNg,40
26,01Rc6yXYtujAnMaR1NME11,25
26,2ThuiiI0d0TybcQDYDSgpS,25
26,7F6PtLP6fJPVtA1FWVkl8K,50
26,2MddqD0MryxIAKS03raHsz,30
26,6mhMFztI38c0CZr8CEnPrD,15
26,6v5vr3SqSczkqIIVeW8RjZ,15
26,1oMUYmXy85ZOQGZ2fylBiN,35
26,0Hfah746oDkvCS7ySP3k1c,25
26,3lSOZb5rruEnFbe9xWELF6,50
26,3PG6V5yuFfo4APiovOQoRv,25
26,4CiqKccFFYGmFPz7HVTjfW,50
26,6ZwTqNc7Ln6Dhn5UKNZJHy,35
26,17i5jLpzndlQhbS4SrTd0B,50
26,0Q06s7TNQH8irO2sfvuFnn,35
26,3898C4AbdbptwYet6547e5,30
26,3weNRklVDqb4Rr5MhKBR3D,35
26,5DezuV0RFcMcgA11UGdGBR,30
26,3VOgOT6SNjrRjhjuisphY7,20
26,1cpANF6zMBoFoxkoIjZHjv,17
26,5nMTWDeBtWEaeJbejhu7Jp,19
26,3d8ujibjeeCh4tgyMwz2jk,8
26,1OrPBp0pZxsAydGQgoymsG,16
26,7bJ6xGa3RG2dQgNiK10uAv,6
26,5lqigS1reMNzZDpLGSRsOH,17
26,6UXbbv1Ac9eF1VDIo1E2PZ,11
26,60a0Rd6pjrkxjPbaKzXjfq,13
26,0RDqNCRBGrSegk16Avfzuq,7
26,41oY4WCTj5kccfesTVFnvN,12
26,41zSNwoPta9Ppxw7kVvmWw,2
27,56y8h73SZXnIzR0fGSQlca,30
27,55rn9bs7vZBsEK4Y4URraH,30
27,0zGLlXbHlrAyBN1x6sY0rb,30
27,4oa14QBfWRDfJy2agySy0L,25
27,1qzHqfvKrZWo6dVHM1dXrj,45
27,6ZwTqNc7Ln6Dhn5UKNZJHy,40
27,1VNvsvEsUpuUCbHpVop1vo,40
27,7zwddyEol0Hg5K8HQd3srX,20
27,4CiqKccFFYGmFPz7HVTjfW,35
27,2IdwQxhJn9ZE4zIotcCefR,20
27,5rwq6R0Uq0BngM3rdmCeNg,35
27,33jt3kYWjQzqn3xyYQ5ZEh,25
27,70w16KjhO0HQz6eqllKYJo,15
27,30QD4VRP9yEneOh0eGTrtJ,15
27,5zCunX8URvLoBHlg1Fnjv6,30
27,27XMmSWSOXJ7eVb40tH93T,20
27,7x4b0UccXSKBWxWmjcrG2T,30
27,2xizRhme7pYeITbH1NLLGt,25
27,5I9sHwLDX28tLtzVgKLtpr,45
27,7D7e6hm2LiNd6nLuJF6K9Q,50
27,2u3TXM5CwRovxFJZID2OuF,30
27,6VwAh8Z1d5YKoSWoEaV4db,40
27,0EGpuh2uzSDi5mnMIvgFui,40
27,2UZZtkoLOg7IHxeTAdPFvd,30
27,1Pz4QbS8ls7h1JLDprmjZN,5
27,2xtRlDiWDZw7B6JsdIdaER,6
27,0SdMLlsw5FOEbHJmJs8aUA,18
27,2QNQCdk29G9JCPTB0uOvsg,7
27,2jOC5aQHBRbB7edIElnf2h,6
27,3eriWh2AZY8r6rtn3lTYv4,16
27,3h4ChMXKBUUqbTeYyo7gLr,14
27,7qD4aSbbZT1Z5guskaz2eG,6
27,1ga4PztXOIw1yBbdUt2X8v,11
27,7qEHsqek33rTcFNT9PFqLf,15
27,3zXGKNcbFG98UtAC5CyyYW,3
28,2S8zzsvlurouRcb7zbJOz1,25
28,0Q06s7TNQH8irO2sfvuFnn,25
28,0F845nujLVqCb0XMZCh5Pc,20
28,30QD4VRP9yEneOh0eGTrtJ,15
28,3YdKJzcoMZMacISlpY4QoP,25
28,6kkwzB6hXLIONkEk9JciA6,40
28,01Rc6yXYtujAnMaR1NME11,25
28,6v5vr3SqSczkqIIVeW8RjZ,20
28,0u4rkpmNtgcFxYHepnVF4v,40
28,2agBDIr9MYDUducQPC1sFU,25
28,3VM35337X7Ro1tesUHnZ95,35
28,2kfGoV9a5dbSKCNmUWH2ZF,30
28,6CgNoAbFJ4Q4Id4EjtbXlC,30
28,13CYT9XLC54qtyg0U8aqb7,25
28,6oL6yOWVL8zJfwg2mlkMag,15
28,2uFaJJtFpPDc5Pa95XzTvg,35
28,4QxDOjgpYtQDxxbWPuEJOy,30
28,38zsOOcu31XbbYj9BIPUF1,35
28,1qzHqfvKrZWo6dVHM1dXrj,20
28,7x4b0UccXSKBWxWmjcrG2T,30
28,75SW8IItf7yy1VejSLtv9W,20
28,6Q5uDNuuFYa8ToL3CCoHPC,25
28,5j8OKKKrBtD591i0rf5Jov,16
28,0arPxj5WufzbjEy1uPn7GP,12
28,4tZbdTU2ALC8e6ZHkN6Gyn,7
28,1IaviELtBuKW4nzGaRU4X8,16
28,7DziNGtI6RxDbuqO1Flayd,7
28,39okqfxYTldSJNcrVgzm8B,18
28,0BCWrrTUDqyo5BbCuICnIs,13
28,6fA17SRA5gxid7FfmYNZRx,17
28,0MnkYKTdRkLk1tCywpPP82,15
28,1DERFIlUdiUtFCoLQIGdLj,13
28,5r7yAF9EM4DvjGfU3QcWyU,16
28,59nOXPmaKlBfGMDeOVGrIK,6
28,5fwSHlTEWpluwOM0Sxnh5k,6
28,3kr2lTVUeu1Dp6BpCyWBFb,1
28,69et2MFly3NOCE9RTdQL3v,2
29,0zGLlXbHlrAyBN1x6sY0rb,30
29,1LOZMYF5s8qhW7Rv4w2gun,20
29,6Vc5wAMmXdKIAM7WUoEb7N,50
29,4g2WiijzSKzH8PApKDbadN,40
29,4PuUa8e5s7P3Zv1IdCGIsa,25
29,2u3TXM5CwRovxFJZID2OuF,30
29,0F845nujLVqCb0XMZCh5Pc,25
29,78MI7mu1LV1k4IA2HzKmHe,40
29,41Fp3VZmyloxKUUcWDUrH2,20
29,5zCunX8URvLoBHlg1Fnjv6,30
29,6SQsVv2gJLP64Wvua1ohM8,40
29,2ThuiiI0d0TybcQDYDSgpS,20
29,39uLYYZytVUwcjgeYLI409,25
29,2bjQvSk5T3A2dmnqqeRhzI,15
29,69uJi5QsBtqlYkGURTBli8,40
29,39FexuVmNT8zcnB1DoscSn,30
29,5LEHlRPjGcZ5RdagAwXpHS,30
29,5bttUhX2smfy7urwlidPfG,30
29,1oMUYmXy85ZOQGZ2fylBiN,45
29,2MSgFefjK0T7Iwjvr3OKqV,30
29,3PG6V5yuFfo4APiovOQoRv,35
29,4LWvi5lG5IigKIraGUWkpL,19
29,6ExvIqyqDDtxtCsXbRpr7i,19
29,6qRzFfo5Cinvew7MNW7c78,18
29,6SNdLLYNTKHWPTCYvNeZl9,8
29,4feTIsTqhsyW3mBdAyxHti,12
29,6Nnohe4qA8s5BiuoIAn560,8
29,5ezVqhuo9PDNqsGKsKOPyG,20
29,2cAe9Ag4bMzVVQqWDBMyyP,11
29,0OETMJ8CZV2GQ4m79thkea,16
29,3qVTG1cJWqm6bhwlKr8PX3,20
29,6Q0NQC52cxfZuulrtVCRyA,20
29,1u8c2t2Cy7UBoG4ArRcF5g,14
29,3PpWCS95gDUDRPko3u1MZ9,12
29,3F5CgOj3wFlRv51JsHbxhe,10
29,0Q5VnK2DYzRyfqQRJuUtvi,14
29,6oL6yOWVL8zJfwg2mlkMag,2
29,2RVaGcVIRV4gHV3wzFNzVF,1
30,5xYpEeGFXmkGMBQ22NfKfO,25
30,2xhGZ3WzOa3tir28y7Cb88,25
30,1VNvsvEsUpuUCbHpVop1vo,20
30,0zGLlXbHlrAyBN1x6sY0rb,20
30,7wkgkIBYBH3xV2ob9Zmh87,25
30,2UscVwaSo0fbaX5QxVgqH8,50
30,56y8h73SZXnIzR0fGSQlca,25
30,07UDTaRYJAsIhUZTyZSUzM,30
30,71qKWIBggc7poNXclWN53M,35
30,12niARgkwxGsklcEwh6GlG,30
30,3lSOZb5rruEnFbe9xWELF6,45
30,7zrpoAJte9o12TzawqgdD0,45
30,2xizRhme7pYeITbH1NLLGt,25
30,6lfxq3CG4xtTiEg7opyCyx,25
30,01Rc6yXYtujAnMaR1NME11,30
30,620GB7wI2P5ltdAy4hJVHZ,40
30,1YQWosTIljIvxAgHWTp7KP,40
30,6VpNGCU2ig4NQmsLfALdJU,15
30,6rUtMKEej81ORTGtCpjyOJ,35
30,30QD4VRP9yEneOh0eGTrtJ,40
30,17i5jLpzndlQhbS4SrTd0B,20
30,6f2CmmgE9LM9MpyF5qJVu9,9
30,29x9jxkl6ESKOdxETtbMwT,19
30,3I4IHZafFPKwITeR3UtLuM,18
30,2otEJWkJVqEBV4sRRfkGMz,10
30,1KfhNtcONaYPUKpwePw8h5,11
30,1kWexZU2rX0bDQ8n8YX9vw,10
30,3ySeIhBjPR5oMSRfhQTP0W,10
30,6i1g5ZRmJZAkDwBaUZ3f2i,5
30,1Ame8XTX6QHY0l0ahqUhgv,8
30,75FEaRjZTKLhTrFGsfMUXR,13
30,79HZAZNnOE97rb2hnI0XQr,8
30,63Nv0kF5Pcw887NqMAzT44,1
31,5I9sHwLDX28tLtzVgKLtpr,25
31,2xhGZ3WzOa3tir28y7Cb88,20
31,75SW8IItf7yy1VejSLtv9W,20
31,07UDTaRYJAsIhUZTyZSUzM,25
31,1kgdslQYmeTR4thk9whoRw,30
31,17i5jLpzndlQhbS4SrTd0B,30
31,39uLYYZytVUwcjgeYLI409,20
31,6SQsVv2gJLP64Wvua1ohM8,35
31,4U6mBgGP8FXN6UH4T3AJhu,25
31,71qKWIBggc7poNXclWN53M,30
31,6mhMFztI38c0CZr8CEnPrD,15
31,5HsSsEeP3hU9QSfHZrzbtA,25
31,5JDcQAztvZTIkrWoZihgvC,25
31,12niARgkwxGsklcEwh6GlG,30
31,7CoMBpPTwQi2wPT0U0Nr9b,25
31,2kfGoV9a5dbSKCNmUWH2ZF,25
31,5rwq6R0Uq0BngM3rdmCeNg,25
31,0Q06s7TNQH8irO2sfvuFnn,15
31,58wyJLv6yH1La9NIZPl3ne,35
