user_id,track_id,play_count
13,7w87IxuO7BDcJ3YUqCyMTT,20
13,2MuWTIM3b0YEAskbeeFE1i,20
13,3To5owsnumbjenW1G5j0VK,3
13,1uybUIYaqrusIOhLXfJuIK,2
13,5A7eooPKJHtr0UJmatjH4a,1
14,2u5Jh4U0GNJWDuafMQQygq,30
14,0Ul2NGGDAybeXWU0RLnv83,10
14,46WaBBaEHzgbN88Ew0nh50,40
14,52Af7bUm7zfhQ8qgWWEDMF,20
14,3d3ELsqKlQ7WA0a10Isu3l,20
14,0c7FsioJmeZhNOeeBxoApq,50
14,2xeaHUnzzT5Kc974OQt1kA,40
14,4uSy3HJM1MaBk6IeehkSgD,30
14,7bxGcILuAjkZzaveU28ZJS,30
14,3ObPkJQAgjAhTwYvDhPrAW,30
14,5sbooPcNgIE22DwO0VNGUJ,30
14,3Sn7quA1I90yLHgmsjsIrs,20
14,4jWoJluJx1kpPjo4oJmrR9,10
14,5pXkfClhNvtK4xZWNDoFWE,40
14,65a4DhoLYDReDAEH3zg6ZE,30
14,1actlogZa6dINylaNUgcsO,30
14,7ALKKyWT7XElMb4IbifXxt,30
14,0uoNRN1bvHcsGrrTa44Mj7,40
14,4UEjN8kj15yCD8XhgN6Ngh,40
14,19wueaTML1ub7PVdumRgBp,40
14,6xZ4peZOOAqyoJRuJZg6se,20
14,6kLC6dq44QyIlHGdVM6Lb7,40
14,6O6MDBKBVjJAwCPvzAs8fL,30
14,4wzuBPLgbE86pGWnDEG3Wr,30
14,2KzOD92yQUW7kP0lgCYNgC,20
14,7JuSeHTwJeOpzse4PVuWUV,40
14,3RQVqkmCFGUe3HLewCliN1,20
14,3Lru8nq1cKxP9wlZyJXC4o,40
14,3RbdpeCregnWn1E7tdEVw9,20
14,6Ti8UKCJWqFeLsTvZ0THu6,30
14,2g9EhnYpOD1KV3lUIAyXjr,1
14,1HuDXYtgswNFzkaOXIicuZ,3
14,6nZiYSBwPQ7fYnVWkkkj4g,3
15,2Lkn3Of9JHY6RSA8c3omKT,20
15,4bh9zPGpEX1yl9Do6rkhHr,30
15,5XW4BwCrfYpci5zMbJxs4N,40
15,3IV4swNduIRunHREK80owz,40
15,60a0Rd6pjrkxjPbaKzXjfq,50
15,2iatXu415rxIRAQJ9dXWi5,30
15,6QgFbmtynzdNpHWsmSKmPy,30
15,1g0SlTCGN9j3OicWHfSKEn,10
15,4Yf5bqU3NK4kNOypcrLYwU,30
15,4FEr6dIdH6EqLKR0jB560J,30
15,4ABDFuZgqdg9X8Rw02WfYF,20
15,2SrVGpjv0mqCR6j9EZPSm2,30
15,4aYLAF6ckQ5ooGGGM7sWAa,50
15,57wRFUIAiZfURSiep1assa,50
15,4bCOAuhvjsxbVBM5MM8oik,10
15,0tKjVEJlX3IZ5L1rEJc5hh,10
15,6bzWr3EpSEolVwlbLk58il,30
15,0ODOmKxO0CKv4DzoP3HHIC,30
15,5Pcskq8iLMAGMuJP5DCHfa,40
15,4hLYr0djLV8tYM3pj69JdS,10
15,2uZzgoNxvRXEzaE2ORQV0V,30
15,1625ER4xx3r4P8kBcOCVPY,20
15,0XwzfqXX4IvDVaWBzQ4tbq,20
15,5VHYlfxafFzTV6dgFDpNfT,20
15,2GGLP061KzVzhbwG4kumMV,40
15,3VB9BjDImMxSw4x7uuEyyL,20
15,2PnEzfFz03XKGU4JqrCw8A,10
15,3yCwAcJHUlK1BRHYNSnHPy,30
15,028odW9VHEdtpcVVMxMs75,50
15,4TrdLP6lrldLKcNw3H9qPl,20
15,0ThS5yWhEUZIJ5WRojr7R5,20
15,4IafOiqRWk6W9zSe74llhg,40
15,3xy8hSnwLShT5cc6WhKvRK,20
15,2CsXdbVGSXXGa08ZDITTUF,20
15,2z7VITS30dBexE91V5QXWv,30
15,5IJ9Q8VXDqD01m41OUF4hV,30
15,5Xm4SSav7wJziO9GxCfwjY,30
15,4WyRR7iO0hufoCKZ1kiguz,20
15,2u1NjJFN4emN0o6AJHogGU,20
15,6Xf4KyPwUjU4C7okin7Tpz,20
15,0bHLNUoBzK83c61N9W4ohF,30
15,7s1upm7yr7ZjrzXMwHawtG,50
15,4osgfFTICMkcGbbigdsa53,40
15,1Cv1YLb4q0RzL6pybtaMLo,50
15,3NrMppEmrfhrz9OXaUejp7,30
15,3OuXuCuaZ889JdW2cX1dDw,40
15,6T5i8eCUWZ92HOZtxt58LK,30
15,0DuWDLjriRPjDRoPgaCslY,40
15,3WLWdOLIVtqY0qwZd0gvn3,40
15,6AgN8BrRPwYj2EH1QziDVN,50
15,1JczdSFlmmfMBkahVYONyW,30
15,2lzFbwCJmKbDgwTSEJyEob,40
15,1eZZpoaXPUz6SEm2MAeZOr,30
15,01lTSkSxe2k2QcLPlbNhjl,20
15,3sbnp3J6LDXChD1hfPINCC,40
15,1fdX2lINpAEZ8BpCInrQvv,20
15,10LesMfLb1Kv8FwOLHxDVA,40
15,6LhEQgftPqdUxsTlWA8maj,20
15,76e9eoJxKRoQhutO5CvDqX,40
15,2Q31kBs4LVQAPEMbQyVNPX,30
15,5eeY5krLjVt9chzf3iX9tI,30
15,0nRxOedtRStyFCwkNARSAg,30
15,0euHofhLlaWWB5HOI0tr0N,30
15,21WZGc66uwIdMskwd9uTw3,40
15,4hilGuiVSUQIOpENEcZ83l,40
15,5JomIE8ID4UkQSPE5bLVhE,20
15,2TgDK4TC5KsywTYafAE4Gd,20
15,0YYTr6OvowZpWi6AfPae5L,40
15,1Go9uTsrrK0yvJ59nnuqnd,50
15,0KWl423odZdvA8anUROMba,50
15,6iLMS7BoubufyLfSf2PUpy,30
15,7dRj3sTBYkNbEx5kdNHriv,2
15,7IPWbI7fuN5yPCWw0mCOak,1
15,6cpdyTXUA1NXuxkIo90dcE,2
16,1DAtB1SyJ0mM0w40D7H5O8,30
16,1U1DPITWh5M62hz7SvD2gP,20
16,0czae8hEbfn2zSF5iKCZoE,40
16,00yByCY0mau0KEuRcMg3UQ,40
16,4Y5lTN1zjBQCRBHmJkqxt6,30
16,18MyctIE1S73wliO3Dd6i7,40
16,6MbrWw8vWgIZvDXR0oqsjK,40
16,1B2ctf6rfVDfXAlemRKgoE,30
16,4GLr5m0dkjpRbfj6snJt0a,30
16,5mn4PhSwCd0GLA7Xz5lKHc,20
16,7JhOpDO9SDmGDMVMGDgmX4,40
16,3xF6OYQ4Da4JhPGsmubG9M,30
16,7CcqOJJOMBEDORXJzkDdjP,30
16,2eaQufLpyjCrVIVny7tjaD,50
16,3HY8sDMGhWuAHBPsUVoHAl,30
16,2cEOeF7kmKInfVrk2A3yQU,20
16,4UQH52FfgGpzDShKDbBvEA,30
16,5SldOuztcMLkVUP4EUvULx,30
16,6B85UzbgFZnLckhccqN08J,30
16,78His8pbKjbDQF7aX5asgv,20
16,61cCYHL9uWanoSeqtp31dX,20
16,36CKza28wMxYdjdzji7ine,40
16,0ryUadrXsahO3mASlKUJlT,40
16,2UwXbCqVQfg5UmVNC54ZCS,20
16,3mRM4NM8iO7UBqrSigCQFH,30
16,40wyy7YGcamBQI7lIASz5s,40
16,43Rtr7QpSPTHcFVru79fXm,10
16,2KMQ4IjWHmiRf32UmJUK9E,40
16,1DHWS82S8VPk2kf5u605UA,30
16,6oNLtf8Ri1ADGCu6WSii1p,30
16,5KPIEVUg3BPywjs5HQzQkZ,40
16,7eK418wMGx908CDgCNwAPh,30
16,2Z9VCMTQKwfryqtoSvOY22,40
16,7kl7hZcIcQTBnyUS4yfgvh,10
16,6k2esUuCeXGjKxaTniacT8,30
16,3RSMFb9dHXNWZw8YwYGepI,40
16,7mM5ZcqOhcNmlWjU8EZ1i0,40
16,2KvbRojbZGMsWr1Nuj5n2f,3
16,7Fv8Qp3tTSbSS2VjryUF7L,3
16,6MhlygzEn4fmsYLZUqdDVh,1
17,4hTR9VCNCQ8rUnpd3yqXam,40
17,5fcJbxJ7v231BuLfw2f1cK,40
17,1QQdfpRxHUBymcEBSZyqqh,40
17,73JZX8eIzWTbNk2qVhmAiX,50
17,5PO0azYMKoHuZawsOvlj4z,20
17,5V0kQxkQeXNTnGNLRGZ6bX,40
17,3UcT06I6rJLUxhZDtGorCi,20
17,12bGkLVNYbMMdSRmYxeoYN,20
17,5fBcRH4CnYTaFMQtM0JtSl,30
17,3IzYdlRMof55tluqpH5uUu,20
17,1GQ82AZustkI6hhdsJLpIF,20
17,2urMIG2y7CsnH206CxykV0,30
17,1IbDJI6psd1UgsoASFxBAQ,20
17,0fVDu1evgjX9CFD0cmuRrM,10
17,7wUl1XlYSgHegSQzW84dK6,40
17,4nyF5lmSziBAt7ESAUjpbx,10
17,1VyiUi0mRnSKgtHa5dBoUd,30
17,1GqlrKuFFZwOKhULYTTeag,40
17,7nONCWnM5GfhDRc1sajdRq,50
17,3JycZFWWQGXkTTJQ6CoNFy,50
17,16YZbdkJtyvsjV8UKOwQBB,20
17,7EkWXAI1wn8Ii883ecd9xr,10
17,2QSOI7ful79gOzpNlwyVeh,30
17,5tyReDTH3MpN7J5pk2LuGx,20
17,1bEppoRAORPzwVS6y3F4Ef,50
17,3C8crz63UpoyBdGXGUEH6q,40
17,2CeKVsFFXG4QzA415QygGb,40
17,3ihD3lOeQRlzTwaORNulux,40
17,5ibwMeVwibkJKWHO7kv0cV,30
17,7Dt5Efq8VB3BhmBWpu95f1,30
17,1ia62vfFbklbRgNfx0CPC5,20
17,1Smucg21g2gBmJ8z9yfW7a,30
17,1cMm0YeJSgTpodPSm2I5TT,20
17,1BkY0N8ChFk2mdLbAUu8ZK,40
17,3uHxCgxHJIAGY52Oz39xqC,50
17,02yEhcqA7tqfca3gwPxXdF,30
17,5gePc5Ns5P1lBhlSrItWwK,30
17,5uuusNkbJcgvUkPze6eQk0,30
17,7c3qCkbYKDJe8bcWTD6A3j,30
17,0jdpEZOn94AYksJhzRUA1N,30
17,1H4XsStlZ7hcSrQgDZqFFp,30
17,5F1KlBhTmtwHY0qItKsEEg,50
17,6FbrSyJzNzfFtsUE9swQVS,20
17,4r1iag8SixyX9KiRxWVswH,20
17,5Ct6xnkAQJ7lZXp7vHM8uF,40
17,2EvrZ38B9uMg75OvyA58bu,50
17,3wtXp02KWZCqsZGWRZxNM6,20
17,6Es8MOlBfFcCmHZhhLoroo,30
17,1ycasxRQuWKCs0LpIBNcw7,10
17,5A1vGSsqw0UQCBxHOyPOjG,40
17,2gdBsRfuWGwJwe3X5XwZuI,40
17,572GakOVkoIZvOGXcgofFO,50
17,6C1RD7YQVvt3YQj0CmuTeu,30
17,63aj87TQG6F3RVO5nbG2VQ,20
17,3sdYKmzjWTanqTJuyf0GAf,20
17,3SlKme42qm1vWrkl3BrZmm,30
17,68KCwQ2PNKNT17sEx32DEG,2
17,29eDv3EN4MjFq5UwPalcKl,1
17,5NF0LZXnT008vwJiNbvwtr,2
18,6o1FVTYG4U74SQN5i5M53Q,20
18,5xUhs6dlfkcxZM8zq7riYF,30
18,4T5rPYBa3BglApHnLII02Q,30
18,1qHOuyguj3oPBkd6MTnEO3,30
18,4BxHd0qZINzh99YC1Enwlh,50
18,7lhxbliD1eFzb5WWk0LZvO,20
18,5wdspDW4Ls3mC3rpSsmVan,40
18,2POnf7vLdXObV2vLDMk50f,50
18,1MTQHCpraD4S8g5PAFKzoj,30
18,3F8dSAI8l3euloq5a8EenB,30
18,6LwrEZNkvFTOypNwSLjuaJ,50
18,393MehrSEiQgRYARQAixkT,10
18,4pjnn28AE1GvrklrJFWuib,30
18,4FJYlkULQaKfjWft0yZgNR,40
18,47XdwDslZ1b2LpS6JsCmOQ,30
18,3gYKZpviHVthGHd7cQ7NNz,30
18,2edBRoaI2F2ST6WK0jdLUX,20
18,36JeQiNJvvpnCTZCDDgKuB,30
18,4Rt9k4SE8dbfKzngxKJPq9,30
18,4YiLuz7hZ6ysG5iJxNlDmX,50
18,6PfK0jvFrTeS98QhNVJaG2,20
18,2AwYywTNbeiWqQcLqt8UwP,30
18,2W6SMk3QfcG4ZkwgOFdRuu,30
18,7DtuFvOjcJSFuCVeq3U7ns,30
18,4ZSFKEQMre7LJUkUEW28oA,40
18,3YL8jLIarQdM1y2oRClov9,40
18,7LMWOSOTxSMxABmkpG2YK3,40
18,2xuaIdm0HsPaZPxQoNeplK,30
18,5uBYhOCQC4NpqmnCgfzFw4,30
18,7yglOIWHwpJHRsIfQPFvVc,30
18,3rX3R3OoyikoECxdgQ9tnL,50
18,4POYhha0J5c7XOTuR9OHFK,30
18,7lvUf1BLEZuuwhbc9xeR12,30
18,7lpMBvnGxzpmEp8f09hwjx,20
18,0tHc1BpDEmIyQQq5sla8tk,50
18,7e38sajG53PZsyKRDX8OAR,40
18,2SDOSPZJz2RWPSE5cSkTbT,50
18,56sk7jBpZV0CD31G9hEU3b,30
18,2rtGaCAeYtmcIvuZsvgTf6,40
18,4gHnSNHs8RyVukKoWdS99f,50
18,2mvffzYUJ9Ld9xhsF5DUjU,40
18,39bxZQn6wJ4TmO6ZoY9AhJ,40
18,0AUyNF6iFxMNQsNx2nhtrw,30
18,0haXiRi57j2xQo5a3WkzqV,50
18,3CMA6bdFwobZpvStfR2jls,20
18,3K2JogTLIIthEsUp1bgPFS,20
18,2panoBuJZ4gZWvMwycOoRO,50
18,47dUWyurHWefCpINwcvit2,10
18,7gF611irT26CBRN7JOTRAU,30
18,7Bcjjhemjq1HxoWkTw4X6O,30
18,6ZOBP3NvffbU4SZcrnt1k6,30
18,3dVsYiHV3ekE8hS17Lmyck,30
18,0jpH3aJTsu8PNTHO5TzWPv,30
18,7jZohYbYAs1Pdl3i2u2c4J,30
18,7tOVbC7XazkWeLVbVv2wlX,3
18,473BctFOaLD34baSLIr3AS,2
18,0XzoaSSsr4GPrBKOlh14FA,2
19,7LGQcgWEdqTHJXufDvmGIP,40
19,6MQvASnFOEukhTbsJL4KLC,10
19,2GERJt7UHGAsmobxdSgqu5,40
19,2oEXzg6PzHXQ3Mt6Ar4fYt,40
19,6c19BYdxx9Asmwsbwm25W4,40
19,42zrLbtRnhMwVN6T43fRRp,30
19,3IEt3EULj9lcQ6OSLNQggL,30
19,10clXWnF1WxfpWhuiHGZfx,30
19,1c9Usq7gt7aFO3XzXOCt9f,20
19,7CldQKMDbIsGStHdLOy2J2,40
19,3SPNE0swpYB1NC2N0abXa5,40
19,6tbbaTB7MtIfuZfAGpXg5G,30
19,4JqzGkkvjziDmYfPB4r8yf,40
19,5vnT7jSH16iKSCnwClARbQ,10
19,2IGLgLzFxFUiDnGjshugWZ,30
19,3F4aWtvtuDxReBm6gck72F,30
19,7gj4r6WJSjvjsrwQjtyGva,40
19,6zC1g4U6YqF7pq1oOYyG6a,40
19,2vToi6JDPnReyVlUiHEdCR,10
19,5qVRWUq8ECJaWTx2rE2kUD,30
19,3oCHflExxRfn1zCqwynqcY,30
19,4lZpQFw89jhIjZJmRvlsBs,20
19,2QNQCdk29G9JCPTB0uOvsg,30
19,6c0Srq5sb8Bvh2SckSv9gy,40
19,5aiHbzqqmnqowqyarJi8MU,40
19,0uAXBpXnHnfgKyBA3lPEqf,40
19,5BuUke8soY1IIEeJK4eNkk,30
19,3D0DKHqbGd5CDmay4uhDWm,40
19,4p71Bn4E3Xrtg7Qrfag123,40
19,4vfIn6AZSepC5Jp6da4o3f,40
19,5mWsVAXZI4eCvgaMiMaJeg,40
19,3ggQqaU6hdn5udlJEGt5Ut,30
19,381txcpzL73JjcdV2690sm,40
19,36s0n3ScnyTvy8sI8xT3FF,20
19,4eFCA3qrHtHWWiDg5GrfJ4,50
19,015BCBzbTyaGy01VopJlR9,20
19,2APvCb9QZJ8xZq1IDrXRKt,50
19,4QN84nnyjO2fhZMbrQJk1g,20
19,4Kxes2NvFWRiJRsVsRvIhF,50
19,5kW4weQet1sxEKE9wJngDJ,10
19,78NE0GPCrpOVGkWKopqhHI,40
19,4ZEhLtreMhLT7sOMEAXwc1,40
19,7kyiBfD6aY6qsfLd0Hja3w,10
19,3wd6IXfdDhJlRIauwszfC8,30
19,3QzBzeXfDNR15U6X98zz1q,40
19,2pZsQqXFgcY03vRyZxSQhU,30
19,50umxdDbJnWo2ESmUk9w12,1
19,0ltIx8PLjtWoS9zn9PqsZW,3
19,6IWgHV06sU7ZfLAqB7GOtX,2
20,6QXtgcy5l3ixU0BaNZvnRP,30
20,6xnGnhdv6TXnYzH2faGWcU,50
20,6VNucEJbu8TNQQAEFYgvKW,40
20,3nvu9r1uAGEI51rXIebXos,30
20,42bXczwH4Vm27Ag7uwc6or,50
20,70IVQO4Pfr0oMszh7KLfjK,40
20,1nsT7XTrxZYaBSSUqlREBV,20
20,53WPFr3SOXewrGDOjjVuTM,30
20,4sd5YjI03rQCkqMDKJ1JxB,30
20,0oOQ5U0gsQKujmgrI8ajWZ,50
20,2152GlCt4IKT444k0GfR1G,30
20,5nLmO6pp71pmiVZwyTPfq9,50
20,4bUe0OUcwdu85AMBkZzYFg,30
20,1XhaUSmhANVIRtDvs7p2UP,30
20,6fGh3jzYtgX40vC7tS3pvu,30
20,4jAvGKPgjfWAMYzyABI9rF,30
20,6iy3G8awTbXkNF1amHRIlL,20
20,0oQgoesQJq0fRnWOY1D73g,30
20,63F46HyE75ftE4OhmH3Fzt,50
20,4hkB8cT7ahE2IyaKLZTHNE,40
20,2169IKAivSUUFGcedGASXc,40
20,5xB7NlnDumLJyapQw32NQa,10
20,6phUiTdE97Qq2sPNvbAlLP,20
20,5gL9KwWXfHSin9oSfbC6Zu,40
20,5RE2mMitKRWTQuh1jSzlBu,10
20,0Mg5cbRrpU5VF3tV90hmvk,10
20,1nRA1PmMNZMv4BMV4Je8uK,20
20,5tgQAAHw30mSCYMRW2DGwB,40
20,6tTeRmhhuwDl5Y4UiJdHuO,30
20,3pY3etENVX6RAL3Qj49BPP,40
20,1zNXF2svmdlNxfS5XeNUgr,20
20,5eFFsShr8vchESCk8HGxvn,50
20,3qLOC0YV0fWgZ9VTlSKbmU,30
20,6vfaYF1ijjWIajKKFC67At,50
20,39GDAALzQGHczuR31oDjxy,20
20,4fcgNWzD20fwKTAbYfKn78,30
20,61gPTchDBDaaknEzmJIAc3,40
20,4fUbXzEGsCdLMM94rAsell,30
20,5Jnh5dLxOh38cHsNXESnle,30
20,1uWxXVpl4ZXFT7d6CH7LBS,20
20,6l2YDhtT00La7B4LnOTAso,40
20,2LASS8QFd5ROCbmTk16D51,40
20,2NlLOvYk5FWHT6NGurdzES,3
20,4U5fOqzExeLCS46NhaYrlp,3
20,47QSaeyDgHwaxOJnvXfcz3,3
21,7uYQELhe7g6QLIzZDOlhbW,10
21,4mQpBIJKBpd8lcrtZ73SP8,40
21,51zLJklDhB01krdntnfaCS,40
21,7BAkWCHoI417qAdHyy1YUH,10
21,4vHNeBWDQpVCmGbaccrRzi,40
21,6eeTvjfBCVoTWK2Vxrnq7a,40
21,6BW2J9jf7C4J4Dn5BBn2pM,50
21,014DA3BdnmD3kI5pBogH7c,40
21,0mAswKg3RCbmXAV4KYTUxM,40
21,0hWGN19owiVVfI2f3ePxij,30
21,4oWNNXz7MItvB1CAWugWcd,40
21,3pANfZVFdtuVnJsE6xa5Ox,30
21,0g4fzRkbLeCDUCoe5iUOcf,40
21,5D09Q1CFr1VtVIw92Gf0zS,40
21,0YE14dTasZPaIM1EmHBt0P,30
21,5TIyFlLF0EfYOUZH1TYxBq,40
21,1Xm1HwUWiiYKhNfCkZhg0B,30
21,7pgIbZ3tWdXLUAlofe3r2i,10
21,32vssMXppasx2pREn1YoUA,30
21,3PVczFr0abPSkgcwjXJJDh,40
21,378c4bnvmnfAoMTSIOveDX,40
21,5cZ6NaDFs0a7ZYfGpaJWEt,20
21,1NKx2wQl7VgX3YBO3h8vaf,40
21,0EvCiWxEVUUJpwbbgJvfxK,40
21,5gPmpgnbsl3d6u9s8bIMcb,30
21,6aIPM03SNTYOmZm2aeAGkX,40
21,21yOaTUVC5hzAAHwNe0RNw,20
21,3pbMHrYR8i2qndIDhwtVBg,40
21,1Vpn6lsq9JYwPa7oJMK42A,3
21,3tgVp3M5fgSNhEUE1iMILQ,3
21,5Hroj5K7vLpIG4FNCRIjbP,2
22,3Jslv9Zm593bZHzoYYOzCP,30
22,6LtPIXlIzPOTF8vTecYjRe,40
22,2LUTN2pDXUplYlc7WjE1Mm,30
22,3evG0BIqEFMMP7lVJh1cSf,30
22,2sPcz71Ixuo8JEqEaltAEg,50
22,0bdqcSVL7vLWhaH21yjrqY,30
22,1Fz5oNms55THN71ubVH8mI,30
22,0BNQdhKugKzoezQVkHB1TA,50
22,2KLzvAk1wr5dOIc50tPFfr,30
22,1jOLTO379yIu9aMnCkpMQl,40
22,3N4DI1vuTSX1tz7fa2NQZw,40
22,7rkzy12RaGPUbIQ04mwRVQ,40
22,2EL6VBbIx8xmGQVRSnQYpY,40
22,3MtP9T0WF4xbIo8vqHYeXM,30
22,0llzwIl1LZHvOW2GIKJ3jQ,20
22,1NcQkuennLBhTIqms4b6ob,20
22,6kND7UAXGZk2kfZbEWQ6e3,40
22,4AF28ndq103b56Tjivd9Tb,40
22,6V9fwWqx73QvjzkAjRL3Z9,30
22,29mUG9GzI9bCd3CPRLpmPM,10
22,1CRI7kAGEROHRF21tjmr98,50
22,6EvRTwwmPsCvHbur6Ch4e5,40
22,3KoIvxup4giBRqT2DCq34L,20
22,09AYCqhoATLbgXDvOoL3Lq,10
22,14okV3iEWZeXDiprLkqU2G,40
22,1hpCaSvWxS9Yzu9r2TBGyj,30
22,09m9jUkYKbSg51QRmIMb29,30
22,7LwIgdah1byVZtisFy3U42,40
22,5bI5zVdbMKtO9JgeUIocW6,50
22,1CIxzzS0nVJNfk5wuN2MjM,40
22,17eeKDTWiREsr23gIYahtE,30
22,1j0cYTlC0yvSc2ickkpn2M,40
22,7HFGvz6pWt8RW3sA6Orl3k,40
22,5rAM2UW8MeVtBxKoNTRXUE,50
22,1Dn2wM6dfCNz0c3uGsbWfV,40
22,4zCP9shp3aiL68yGQ8v8DE,10
22,4njf8PZi95E9ISlQVXXPyl,10
22,4KDPmYwyLXASBKqKW3W9BW,50
22,4lghbrxf9haQUp6BuRjAEq,30
22,5Okrz6AYoHlzGRWLEeSrrX,10
22,2Z08G19fXo6aBpLPGr51xW,40
22,70gcirYr6imzBLhfyBQiSE,3
22,4PCmMdXT9Ys5jJCOO0qEcf,1
22,0w9iYWnmVogaGrBb2vlYVg,1
23,3GmVvoNGooqTx3fV2H1rjU,20
23,7vq5i7XNFT5TUBv6OttBpo,30
23,4OYjGjhZ03yVekGUr1AUrQ,30
23,72uPnmLGOhom6vU6q8zIvZ,30
23,2FGh2ref26EwA3Z5st5oHb,40
23,2tIv3DITNBTTayAM6Rewqi,40
23,4Uxcm6gWvxoqUdgnxKw41H,30
23,6PxXA3bO8ktyaLHUHx1QQ4,30
23,4et8IPRZc7pY3tND8NjSGy,30
23,6TCgbXfNTvxzTTJjKtA1FT,30
23,4fAOR4ky2Rb9mn2uV5Me8O,30
23,2pnappP4F4nlPnYxGn5Ktt,50
23,7fVk1KvrGbiADXtgIVrbfP,30
23,3Lv3frZVXU7Q0JEFvLIzWW,40
23,3wvo6Fh3RBn5t60p3iK16Z,40
23,1RhHq7nLqmeucYrdP21J5J,20
23,3J3EdH1ZgXqk1ROTzQOF0U,40
23,7IWTIkiWGWNQyYfOLdMrGD,30
23,7cJpy9t7Ph5Yny1M4nWN43,30
23,5ronibgkTWGuuQhrrGcqRx,40
23,1uYzjO9kztEi2KVSS5rDgE,30
23,524KQvc46Y1X6HRomMKoBJ,10
23,2NODl42T5Ox6POgs24mWWs,50
23,0VVvjjtKyOeT2AEMTSQ33t,50
23,23J8FIDtxge7KrlpGZG8sn,50
23,0UaKprr86DxlOQzWMhYT5K,30
23,5iLcslKagPwxnypFvGRgoY,30
23,6dcVuuFbBFNHux4RDepCxZ,20
23,3Vh4nSqr35BOdINsqosOph,50
23,7EYEswNmA0XjzwUitONgzK,30
23,4OtSo1ZTQWRWE53ZvBfBTV,20
23,2WncD1WUkjOeZz3FcbpP8b,40
23,7w87IxuO7BDcJ3YUqCyMTT,10
23,2KDR0VRWbQ88LQ1cdi8T3z,30
23,1dIXsFBeNCNVM6Vo3OwaR6,40
23,76YSWx6L6FNsuaP6GWBb8P,50
23,3QAxGU5rQVhTsPYVuRBpIM,30
23,1rpmm4A8eZ3dyXdGSbxwt8,50
23,6YwiqqQ5xoeUkPwrn9cfEw,30
23,0y5EJMV1PE3YPDUWMN314E,20
23,6mzJEAV0z7hxp7IZgTC8ln,40
23,6N22FZs2ZhPBYi3b9XPajV,40
23,51U1zaqf3F1YdERcBnUkgX,30
23,3DWkYRm35UkcM1V0icj6lo,30
23,3fnvyhpihMGDGiO7l2EedI,30
23,4krDgarmwOgZxppwJd8RkY,10
23,55ylf41631zamPuw4f2SLH,30
23,08sG2g0YeDWAPgPnBFQuoo,30
23,6o1FVTYG4U74SQN5i5M53Q,40
23,6mJsNQ421nQ3nBZKO1pICU,50
23,1Krz7LzUsMOr3kplkyVQAY,30
23,1dIXsFBeNCNVM6Vo3OwaR6,30
23,4eckydiEWU1CjbR5qZBvHT,40
23,7Fyq0tCeq2nVyYAkCta9gn,20
23,3a94TbZOxhkI9xuNwYL53b,30
23,0bNo9xPetAFAw0sL1rpIuu,20
23,4faxL6KhHe3puLaKGaJjql,30
23,5ylZg67RolznfPfjT2uE1W,40
23,2grjqo0Frpf2okIBiifQKs,40
23,2tJ7za5twWTMD0AybuwsOf,20
23,34ghr6pFdDXD4VXsjRHMs9,30
23,4I2YBItd5io6ljzNTgvAcG,40
23,2sLvYnCS3S8klPvZGXGic2,2
23,1aoHxBiR8NAOMbgfioUN0V,2
23,63UqEB9MMwqGdFqj2hRon2,1
24,41fgoMv0AG7PutmaU7NLZn,40
24,7rTT8Gofpgg4NAB0q7kEKd,50
24,4mwUVfcntrLW1K5y7clhKw,40
24,2Q8VxAK12otpmjAx6VxZpJ,40
24,48Fq92iLOIZ82Rbf6RJmgl,30
24,5tsAqupWUb7W25yWmS0vOd,40
24,3NfZVsQWmnDk0BlPnnBmRG,10
24,7wrfXKOdFAvufZTEkr0kvf,30
24,6VNucEJbu8TNQQAEFYgvKW,40
24,1flmLVlKmcMDXh6ESfW6bU,50
24,7C4UrNNXsAceO95b4ttzkS,20
24,05JWZIssra88gZVPBMWol7,10
24,2Sl6hMperaZs5PWPrpJboD,30
24,5enNdx4oAh9GK3sXWzpge4,40
24,2RWApboy1wKHMeLD6KlFI9,30
24,3RXAcz7Sa6JDZSxcH1EEQ6,20
24,6HzwkpPOXBCRrkCMd99BRS,30
24,2vtGCoqTS1yUfxq9YxKyKq,30
24,3QTZkm3pLOZfErqf91YSOO,40
24,75FtEfhCTDmu97mAEqLdYc,20
24,4iFECwt9g4TzMpX304uqWy,50
24,6zDxgOmXuDG5AFQYQGb6XF,40
24,6ijPGzgs3jqHokPhkhPpMh,50
24,3AQg8DR76bH9Ko3mZXuSWK,30
24,2h9eJrxNG298kW8ar3Oci9,30
24,50ryecGe7GwSIICiReKbP1,20
24,69CbgcOl13AiZs2CbTuBi6,20
24,7jZohYbYAs1Pdl3i2u2c4J,10
24,4tjXsHj3H4RYPd0vGHmACg,40
24,3yTfCvdiC3N71rUTDMMMZx,10
24,7qhOEYwWarxO50hAZkEY59,30
24,5j8hhWf7dxILKgMsRSScbM,20
24,0W0nliaK7CIiQPPnHn4szJ,40
24,5enzKZ2YzoY4LFaamlRhFV,20
24,053mlrYW02zC0dUsIsRUKG,40
24,0w6KXQRbURk23AtKn3q5Wr,30
24,3xpTUiMi6HdL0dWEKQdUTT,40
24,4ENkKYfRk9udeKaJBjvxss,50
24,5fwSHlTEWpluwOM0Sxnh5k,30
24,58V8EB4yZaB1MFVsnU3I06,30
